Add New Category,Adicionar Nova Categoria
Next &rarr;,Próximo &rarr;
Next,Próximo
Related Posts,Posts Relacionados
Archive,Arquivo
Archive %s,Arquivo %s
Recent Posts,Posts Recentes
RSS Feed,Feed RSS
Search posts here...,Procure posts aqui…
Tags,Tags
MageFan Extensions,Extensões da MageFan
Blog Information,Informações do Blog
Blog Index Page,Página Index do Blog
Post View,Visualização do Post
Display Related Posts,Mostrar Posts Relacionados
Number of Posts,Número de Posts
Display Related Products,Mostrar Produtos Relacionados
Number of Products,Número de Produtos
Comments,Comentários
Number of Comments,Número de Comentários
Facebook Application ID,ID da Aplicação Facebook
Preview and Next Post,Post Anterior e Próximo
Display Prev. & Next Post Links,Mostrar Links Ant. & Próx. Nos Posts
Post List,Lista de Posts
Posts Per Page,Posts Por Página
Use Lazy Loading,Usar Lazy Loading
Automatically load more posts on page.,Carrega mais posts na página automaticamente.
Auto Triger Padding (px),Ativar Padding Automaticamente (px)
Author,Autor
Display Author Information,Mostras Informações do Autor
Display Post List By Author,Mostrar a Lista de Posts por Autor
Sidebar,Barra Lateral
Search Form Widget,Widget Formulário de Busca
Categories Widget,Widget Categorias
Recent Posts Widget,Widget Posts Recentes
Posts Number,Número dos Posts
Archive Widget,Widget Arquivo
Tag Claud Widget,Widget Nuvem de Tags
Rss Feed,Feed RSS
Feed Title,Título do Feed
Feed Description,Descrição do Feed
Product Page,Página do Produto
Permalink Settings,Configurações do Permalink
Blog Route,Rota do Blog
Permalink Type,Tipo do Permalink
Post Route,Rota do Post
Category Route,Rota da Categoria
Archive Route,Rota do Arquivo
Tag Route,Rota da Tag
Author Route,Rota do Autor
Search Route,Rota da Busca
Social,Social
AddThis Enabled,Ativar AddThis
AddThis ID,ID do AddThis
AddThis Language,Idioma do AddThis
Category Top Navigation,Navegação Superior da Categoria
Display Blog Link,Mostrar Link do Blog
Blog Category,Categoria do Blog
Leave blank to display posts from all categories.,Deixe em branco para mostrar posts de todas as categorias.
Custom Template,Template Personalizado
Published,Publicado
Category Information,Informações da Categoria
Enable Category,Ativar Categoria
Category Title,Título da Categoria
Category in Websites,Categoria em Websites
-- Please Select --,-- Selecione --
Tag Title,Título da Tag
Post Information,Informações do Post
Enable Post,Ativar Post
Post Title,Título do Post
New Category,Nova Categoria
Additional Options,Opções Adicionais
Featured Image,Imagem Destaque
Publish Date,Data de Publicação
New Tag,Nova Tag
Open Graph Metadata,Metadata do Open Graph
OG Title,Título do OG
Leave blank to use Meta Title by default.,Deixa em branco para usar os metadados por padrão.
OG Description,Descrição do OG
Leave blank to use Meta Description by default.,Deixa em branco para usar os metadados por padrão.
OG Image,Imagem do OG
"Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png.","Deixe em branco para usar a Imagem Destaque por padrão. Formatos permitidos de imagem: jpg, jpeg, gif, png."
OG Type,Tipo do OG
"Leave blank to use ""article"" type by default.",Deixe em branco para usar “artigo” como tipo padrão.
Post in Websites,Post em Websites
Related Posts and Products,Posts e Produtos Relacionados
Related posts are shown to customers in addition to the item the customer is looking at.,"Posts relacionados são mostrados ao consumidor, além do produto que ele está visualizando."
Add Related Post,Adicionar Post Relacionado
Add Related Posts,Adicionar Posts Relacionados
Add Selected Posts,Adicionar Posts Selecionados
January,Janeiro
February,Fevereiro
March,Março
April,Abril
May,Maio
June,Junho
July,Julho
August,Agosto
September,Setembro
October,Outubro
November,Novembro
December,Dezembro
Jan,Jan
Feb,Fev
Mar,Mar
Apr,Abr
May,Mai
Jun,Jun
Jul,Jul
Aug,Ago
Sep,Set
Oct,Out
Nov,Nov
Dec,Dez
Read more >,Leia mais >
"Import Categories","Import Categories"
"Import Comments","Import Comments"
"Import Posts","Import Posts"
"Import from aheadWorks Blog Extension","Import from aheadWorks Blog Extension"
"Import from Joomla","Import from Joomla"
"Import from Blogger.com","Import from Blogger.com"
"Import from Drupal","Import from Drupal"
"Import from CSV","Import from CSV"
"Import from XML","Import from XML"
"Yes, I have read the %1 and agree to the processing of my personal data.","Yes, I have read the %1 and agree to the processing of my personal data."
"privacy policy","privacy policy"
